"","timestep","total_ag_production","total_bg_production","total_excretion","total_pp","reef_ag_production","reef_bg_production","total_reef_pp","not_reef_ag_production","not_reef_bg_production","total_not_reef_pp","total_fish_biomass","n_indiv","gs_ratio","temperature","total_pppb","reef_pppb","not_reef_pppb","starvation_deaths","natural_deaths","ag_gamma","resp_slope","resp_temp_opt","resp_temp_max","resp_int","resp_temp_low","seagrass_slough"
"26",87600,0.332747534041133,0.314288767450815,97326.356643442,0.647036301491947,7.65294606490103,1.06892397412946,8.72187003903049,0.0906574627435749,0.289331836266734,0.379989299010309,42291.5801724129,40,1,26,1.52994118180056e-05,0.000206231831571993,8.9849870225038e-06,0,0,0.0150640209915767,-0.188053082088282,34.429211551752,39.6142469153391,0.0112162050495173,2.16811979097917,0.00101604964317476
"27",87600,0.314539741259114,0.322523714095511,88219.5974443993,0.637063455354625,7.30430549314196,1.10565263144936,8.40995812459132,0.0833775832803507,0.296624452670001,0.380002035950352,41238.8633360146,40,1,26,1.54481332369379e-05,0.000203932830448476,9.21465833949138e-06,0,0,0.014387529275078,-0.195923739651685,33.7475053844341,38.8635117913744,0.00974548767486145,1.90933187940899,0.00107365389883985
"28",87600,0.282308891880625,0.328862748178001,81067.3100488021,0.611171640058626,6.59529350945935,1.12346375588348,7.71875726534284,0.0735289127957559,0.302584087319614,0.37611300011537,42147.2034609776,40,1,26,1.45008823805946e-05,0.000183138064486042,8.92379491948019e-06,0,0,0.0148432441119075,-0.210157245330791,34.9825055626575,37.9566507357938,0.0113655707815028,2.21233998131818,0.00109500312845404
"29",87600,0.348965826663242,0.307043484469366,93209.7232783517,0.656009311132607,8.0955600243548,1.06539750320384,9.16095752755864,0.0927742037548809,0.281963566528581,0.374737770283462,41809.9425374283,40,1,26,1.56902705748841e-05,0.000219109545997527,8.96288651791368e-06,0,0,0.0136803726760846,-0.199092167969805,33.5052125673252,42.0217990403245,0.0103000448934907,1.97236123878664,0.0010182168035259
"30",87600,0.28497239296898,0.302040922846935,73987.5624550448,0.587013315815915,6.71012762088356,1.03513907195071,7.74526669283427,0.0724827616200063,0.277796254831928,0.350279016451935,40952.4194257351,40,1,26,1.43340326175461e-05,0.000189128427610483,8.55331678479084e-06,0,0,0.0134402691055528,-0.218588828778609,34.2053093968784,41.3666467698204,0.010901711739392,2.22161070660139,0.00101852701918448
"31",87600,0.346570451779557,0.283749485717123,94731.0362282917,0.63031993749668,7.99879653442395,0.966749927540267,8.96554646196422,0.0934997256069435,0.261161624887916,0.35466135049486,42249.2706803723,40,1,26,1.49190726217555e-05,0.000212205946223099,8.39449639682478e-06,0,0,0.014158545502712,-0.188541593865655,34.5036566675286,39.5307879351719,0.0100848154176539,1.8952694483206,0.000910497236104332
"32",87600,0.342806986142005,0.298048540680456,93054.4162311464,0.640855526822461,7.92929128904763,1.02376963695753,8.95306092600516,0.0919104403658782,0.274047842994567,0.365958283360445,41703.8432257889,40,1,26,1.53668217903277e-05,0.000214681914986405,8.77516926627385e-06,0,0,0.0139697346616902,-0.210875392637997,32.8425354192274,43.3236967959552,0.0108807983003725,2.05259586272252,0.000975069911479733
"33",87600,0.266239204264553,0.280527019041121,65414.2621965798,0.546766223305674,6.33406315426875,0.957229258777653,7.29129241304641,0.0655670604033145,0.258147449310273,0.323714509713587,41824.0124357977,40,1,26,1.30730217275301e-05,0.000174332685660874,7.73991998521203e-06,0,0,0.0128568986794964,-0.211454757814578,35.1004022719531,39.8513798998099,0.00991405443748783,2.28555434440167,0.000941132167232673
"34",87600,0.306004019592408,0.325016002072244,95677.1123108608,0.631020021664652,7.0401674715545,1.09608463723852,8.13625210879301,0.083295017460549,0.299515592476005,0.382810609936554,43792.9081534632,40,1,26,1.44091828625167e-05,0.000185789262505271,8.74138361844053e-06,0,0,0.0162433512748242,-0.202239689310454,32.6676856359274,42.0462101975312,0.0104321050126017,2.22016636126828,0.0010358316202113
"35",87600,0.288779985797097,0.335144874615023,89053.7063330922,0.623924860412121,6.64226273788939,1.11552400229554,7.75778674018493,0.0786606719618831,0.30933655290587,0.387997224867753,40523.4063854658,40,1,26,1.5396653836976e-05,0.000191439650121994,9.57464486516892e-06,0,0,0.0159040332414426,-0.196956496274023,33.3136784826283,41.1385723287367,0.0105675860165602,2.22814045743528,0.00109189412828346
"36",87600,0.354058924354052,0.276841043950504,86834.8677073334,0.630899968304555,8.26248091979597,0.959503789552744,9.22198470934871,0.0925154106560968,0.25426435124766,0.346779761903757,41203.8614953231,40,1,26,1.53116709310405e-05,0.000223813603256468,8.41619569911229e-06,0,0,0.0126512265495406,-0.192745584584313,34.7190018909385,41.0401991806031,0.00987830331332063,1.90276214159747,0.000916275250458595
"37",87600,0.405365623692829,0.309695667898666,106710.684726595,0.715061291591495,9.33467149165285,1.08975020147279,10.4244216931256,0.110059931490761,0.283898081009071,0.393958012499832,42959.0751373669,40,1,26,1.66451742572436e-05,0.000242659360328226,9.17054222513178e-06,0,0,0.0133753563157364,-0.184906824215377,33.3322764383814,43.9946169376854,0.0105892178765393,2.12376888452081,0.00102069165546109
"38",87600,0.357011937120512,0.306063005393515,88696.6670871877,0.663074942514027,8.37072976642573,1.08991021345795,9.46063997988367,0.0919861304465079,0.280139989004447,0.372126119450955,42654.0385000459,40,1,26,1.55454199844011e-05,0.000221799396084699,8.72428807533793e-06,0,0,0.0127029090192985,-0.197229377965059,34.2394380758657,38.3038754118634,0.011001301623795,2.26699102329689,0.00104215247901821
"39",87600,0.313231964633704,0.287974915796535,88141.0189624927,0.601206880430239,7.25963191278689,0.971768719358095,8.23140063214498,0.0835039795769642,0.265360817290985,0.348864796867949,42411.3880485702,40,1,26,1.41756001888391e-05,0.000194084678924402,8.22573400494282e-06,0,0,0.0146770306296715,-0.186886714442262,33.415102303881,38.6057982660061,0.0097228446441125,2.30085013983802,0.000922664214528041
"40",87600,0.263993931296974,0.323550417243938,75814.4996418782,0.587544348540912,6.1879210957856,1.09719168597837,7.28511278176397,0.0680806724465855,0.297964926752514,0.366045599199099,42285.5698829429,40,1,26,1.38946773134992e-05,0.000172283660878427,8.65651332623411e-06,0,0,0.014934839840635,-0.215850620584379,33.096616512555,40.2330935300712,0.00975297456841804,2.19143541816261,0.00107482799622371
"41",87600,0.267446898001321,0.30505347734467,83441.8628209518,0.572500375345991,6.18191012829096,1.0039265994686,7.18583672775956,0.0718466258131565,0.281940682896586,0.353787308709742,43404.1022621444,40,1,26,1.3190006140164e-05,0.000165556626061744,8.15101085544864e-06,0,0,0.016472518035267,-0.217096494298721,32.8022429337499,37.8172819005431,0.0107162463292698,2.30233654123726,0.000955644907000951
"42",87600,0.305234464498077,0.320584027478957,87977.2645357612,0.625818491977034,7.08343827628489,1.09220266445268,8.17564094073757,0.0810689808507246,0.295065428488507,0.376134409339232,42250.5083367007,40,1,26,1.48120937857077e-05,0.000193503966285675,8.9024824587141e-06,0,0,0.0148969219125326,-0.19000131334709,34.6799243285268,38.7330871046495,0.0100638337600545,2.04319246076146,0.00105018952962416
"43",87600,0.343068292433988,0.323985129027751,98797.783550033,0.667053421461739,7.90892097875509,1.11786219104092,9.026783169796,0.092854065519689,0.297730410151747,0.390584475671436,42689.3764605324,40,1,26,1.56257475926932e-05,0.000211452682569433,9.14945375303252e-06,0,0,0.0147542338223502,-0.196448264399611,33.683775554602,39.256841341451,0.0107836216598128,1.98111797358511,0.00106083998501078
"44",87600,0.356574236799875,0.295589915385891,96295.4846978989,0.652164152185766,8.25414209905305,1.02375531218842,9.27789741124147,0.0953896857538833,0.27150838097324,0.366898066727124,43309.4195920208,40,1,26,1.5058251953714e-05,0.000214223545331252,8.47155353692896e-06,0,0,0.0139378206817114,-0.192112047117751,34.0384764826324,39.8706048398061,0.0103722446415946,2.00432343090016,0.00096006498202534
"45",87600,0.366976188178943,0.294646789824412,91156.0580344971,0.661622978003355,8.58376188441585,1.04686483454399,9.63062671895984,0.0952346190599046,0.269769797853529,0.365004416913433,43505.1129633613,40,1,26,1.52079361007648e-05,0.000221367698253547,8.38991998988324e-06,0,0,0.012760404688711,-0.213017651429749,33.0613210693837,38.3945573650446,0.0111704125284952,2.17211227913302,0.000986961010504272
"46",87600,0.350429927235835,0.314217593411174,91869.2450438134,0.664647520647008,8.16251745594036,1.10310902261461,9.26562647855497,0.0920723405072849,0.28812775697617,0.380200097483455,42018.380569392,40,1,26,1.58180184871562e-05,0.00022051365028819,9.0484233883209e-06,0,0,0.0133824189407149,-0.194621028518579,35.1744213773232,38.5642356725233,0.0117079740873766,2.19368317835879,0.00105803426948908
"47",87600,0.333019277188824,0.294465200159913,96398.9119452093,0.627484477348736,7.640458331556,0.988109627999442,8.62856795955544,0.0913511811369951,0.271525326564558,0.362876507701553,41525.8496978793,40,1,26,1.51106956730324e-05,0.000207787872429642,8.73856911638548e-06,0,0,0.014980510222007,-0.191207708138527,35.2825132851547,37.2870375425897,0.0115902932866458,2.20304214861041,0.000937059524674029
"48",87600,0.375387030947511,0.298646286377457,104763.127692691,0.674033317324968,8.59911850108752,1.02243926640139,9.62155776748892,0.103415754547676,0.274709354421312,0.378125108968988,42269.3906566088,40,1,26,1.59461328127659e-05,0.000227624709465373,8.94560113347337e-06,0,0,0.0143055015020161,-0.182151330234462,34.1744404405985,42.4328734768473,0.010907753608676,2.07218055483046,0.000959103483468272
"49",87600,0.296810057607975,0.330907212452781,94962.1737811424,0.627717270060756,6.81192935900431,1.106681921203,7.91861128020731,0.0813451778594396,0.305251165863274,0.386596343722714,43170.6899431979,40,1,26,1.45403576103759e-05,0.000183425636482212,8.95506521279553e-06,0,0,0.0166226127968428,-0.199779220961206,35.5111375338828,37.949219140936,0.0114644939270718,2.01497157363389,0.00105250467090879
"50",87600,0.391993836068966,0.299646374004858,116043.476452772,0.691640210073824,8.82488758885292,1.00128367838478,9.82617126723769,0.113105245650315,0.276442163855873,0.389547409506188,41014.4966286444,40,1,26,1.68633109492019e-05,0.00023957800472858,9.49779813301742e-06,0,0,0.0150835821284236,-0.18466824363616,32.7157381998179,38.840138237332,0.0112260617000558,1.94792443779215,0.000936640070230104
"51",87600,0.364439388756531,0.323794382031045,108861.636465717,0.688233770787576,8.30911488129314,1.10458016234868,9.41369504364182,0.101696916907449,0.297972611702226,0.399669528609676,42571.109952913,40,1,26,1.61666860823882e-05,0.000221128719783301,9.38828066855061e-06,0,0,0.0152486093248515,-0.190788143515901,32.8046457677569,41.8249275618123,0.010673135042645,1.97899179845725,0.00103864519354073
"52",87600,0.283825273655913,0.303818820309053,82254.2584097084,0.587644093964966,6.61201781244285,1.02429004794228,7.63630786038514,0.0745423455439021,0.279991743744084,0.354534089287987,43183.1204916763,40,1,26,1.36081896647149e-05,0.000176835480471057,8.21001551651007e-06,0,0,0.0151673149427203,-0.210711538006438,33.8314002826756,41.1982848253349,0.0106086019712787,2.21465044544895,0.000979879376374157
"53",87600,0.357771012921748,0.294017360992923,89897.9948830431,0.65178837391467,8.34070894371286,1.02743941227299,9.36814835598584,0.0937631441895077,0.269761981041536,0.363525125231043,41579.7326313254,40,1,26,1.56756268659512e-05,0.000225305642031187,8.74284422303308e-06,0,0,0.0128847626626113,-0.199003523140392,32.5477064125431,38.3676026523476,0.00990922203143078,2.12858054608707,0.000982387107679245
"54",87600,0.26802583552791,0.324716827664315,75024.4475961651,0.592742663192225,6.30499477650819,1.11152423457321,7.41651901108139,0.0683741136269504,0.298695913008378,0.367070026635328,42431.6550848833,40,1,26,1.39693505239534e-05,0.000174787408038759,8.65085337588212e-06,0,0,0.0145167114680411,-0.201571231828847,35.960924302374,42.201542986235,0.0110495689062446,2.23781944486115,0.00109106320583333
"55",87600,0.358378818369419,0.28884959299855,87980.08970324,0.647228411367969,8.38326342271,1.01516508812435,9.39842851083436,0.092983709503257,0.264829237640937,0.357812947144194,42018.8110162796,40,1,26,1.54033014193859e-05,0.000223671928917576,8.51554193205431e-06,0,0,0.0126132319827817,-0.193937387716178,35.1445795028729,41.9695984070137,0.0115795648946053,2.25451336646971,0.000968613426440352
"56",87600,0.288277629026737,0.327821422938497,91166.3550534161,0.616099051965233,6.62271673372811,1.09010911480241,7.71282584853052,0.078788117502921,0.302611412459326,0.381399529962247,42111.2075999764,40,1,26,1.46302869729525e-05,0.00018315375616383,9.0569601704431e-06,0,0,0.0164324183151538,-0.209589244766754,34.194660123018,38.4980772726969,0.0114095779542381,1.98311892375162,0.0010472098773744
"57",87600,0.303040747960217,0.291554543548122,83209.6095619917,0.594595291508339,7.08235166721502,0.997993411267166,8.08034507848219,0.0788386505892437,0.268191538414793,0.347030189004037,43739.3796818384,40,1,26,1.35940494774605e-05,0.000184738447075813,7.93404459615901e-06,0,0,0.0143510866371004,-0.216660907277917,35.5291531904942,39.6984701905908,0.0112119222165989,1.91405326978154,0.000945873639674176
"58",87600,0.308087304337039,0.322340639921188,87351.2215193781,0.630427944258227,7.16652643203171,1.10866527606812,8.27519170809983,0.0812683170631351,0.296335691226788,0.377604008289923,42269.0585978146,40,1,26,1.49146435991556e-05,0.000195774213635495,8.93334322589919e-06,0,0,0.0146069619208512,-0.206901504110066,34.7946582957799,42.8815003842734,0.0111929043837575,2.02550716924514,0.00106878456685152
"59",87600,0.299251681163581,0.285147508988586,79619.5134892755,0.584399190152167,7.01342189986629,0.975209903023335,7.98863180288962,0.0772038855884602,0.262326098685659,0.339529984274119,42952.9319910663,40,1,26,1.36055715654921e-05,0.000185985715819147,7.9046986674795e-06,0,0,0.0139058361127196,-0.219885755138557,33.2987531307469,37.7719341985686,0.0101003225959296,2.00020573642391,0.000930928800846573
"60",87600,0.437097579393569,0.295148365547907,105156.51305125,0.732245944941476,10.1120454003625,1.05306709522329,11.1651124955858,0.117132376550446,0.270082843276708,0.387215219827154,42874.277379986,40,1,26,1.70789104723965e-05,0.000260415176135371,9.03141098788311e-06,0,0,0.0122055653420759,-0.183600655225832,34.4322847625763,43.4510822133839,0.0106672403435265,1.95398426240515,0.00098329674677553
"61",87600,0.318453470043426,0.302999649170715,92191.8180718024,0.621453119214141,7.33652414425644,1.01947207249517,8.35599621675161,0.0863552253402261,0.279304819131047,0.365660044471273,41666.3414431787,40,1,26,1.49149912780711e-05,0.000200545474532408,8.77590956647662e-06,0,0,0.0149953007425094,-0.193799613154651,34.4656524187818,39.675286416726,0.0109940923866684,2.09343376282155,0.000972731235079451
"62",87600,0.226923928093782,0.292994771430341,69254.1501568726,0.519918699524123,5.29730213945201,0.942883384748431,6.24018552420044,0.0592388280902028,0.2715019690056,0.330740797095803,43128.1637633452,40,1,26,1.20552013848084e-05,0.000144689339394134,7.66878921418168e-06,0,0,0.0163349333582014,-0.219516314397342,35.2002254950408,38.4380850437856,0.0105651100790739,2.25125033376453,0.000913662551488369
"63",87600,0.371049224255912,0.306710629201673,87955.3739224722,0.677759853457584,8.74119932992509,1.10932605173436,9.85052538165945,0.0942356614392376,0.280166919485834,0.374402580925071,42905.1131522295,40,1,26,1.5796715208578e-05,0.00022958861212437,8.72629282194577e-06,0,0,0.0120679931811187,-0.20470480545187,34.457970547713,38.4035345257697,0.0105049520111701,1.94402341943918,0.00106013646971791
"64",87600,0.372923364384218,0.296350488500168,96585.6874994609,0.669273852884386,8.65876888838734,1.04031301762527,9.69908190601261,0.0988978819864298,0.271746518954898,0.370644400941328,43400.773570739,40,1,26,1.5420781654814e-05,0.000223477166604048,8.54004135058133e-06,0,0,0.0133037702621588,-0.189219084661142,33.6088785387652,39.098143845513,0.0106951775541485,2.2794185083558,0.00097606880243981
"65",87600,0.305610708910128,0.28740386664197,85052.9596898646,0.593014575552098,7.09797981360189,0.967000616928273,8.06498043053016,0.0809767575354518,0.264928571055817,0.345905328591269,41917.2697551882,40,1,26,1.41472614751752e-05,0.00019240233148849,8.25209586911265e-06,0,0,0.0145192082282223,-0.196495762817007,35.5906351595887,43.6751684104202,0.0110512966807459,2.08632285465483,0.000923544831629923
"66",87600,0.392669412325112,0.334046392659672,118838.684166263,0.726715804984785,8.85997295126407,1.13343286223314,9.9934058134972,0.112642838073307,0.307609469317019,0.420252307390327,41608.4756632953,40,1,26,1.74655714586981e-05,0.000240177167132148,1.0100161101577e-05,0,0,0.0152780484895409,-0.183838837774507,32.4994907275666,38.7800207915977,0.0118189755417159,2.22359109666612,0.00106778578675086
"67",87600,0.309033478257015,0.281896489042018,79277.9940972334,0.590929967299033,7.2539236844165,0.967813522334178,8.22173720675068,0.0793554226585202,0.259212172108007,0.338567594766527,42071.3093268323,40,1,26,1.40459133969037e-05,0.000195423849133856,8.04746988348648e-06,0,0,0.0133562274135687,-0.214320577879828,33.2154407103258,42.9872103008105,0.0100360932067565,2.17512085574722,0.000928650817430357
"68",87600,0.269035828766484,0.320830430399741,81110.0847704903,0.589866259166225,6.24339976650945,1.06825134287697,7.31165110938642,0.0714545493041286,0.296112086870109,0.367566636174238,41629.3849482313,40,1,26,1.41694685112393e-05,0.000175636779608416,8.82949956218017e-06,0,0,0.0157170368286195,-0.216555855049397,32.9993281853644,41.0680340565592,0.0102048031690467,2.07920864962435,0.00104078731826804
"69",87600,0.265144192386045,0.323427360682249,78078.180137265,0.588571553068293,6.19681599572615,1.09175337607404,7.28856937180019,0.0689748065790134,0.298017653682934,0.366992460261947,42749.8270131588,40,1,26,1.37678113384442e-05,0.000170493540700333,8.58465369108941e-06,0,0,0.0153561020294513,-0.212320431467258,34.4824145123204,37.4440372427963,0.0104493796910051,2.15625941899702,0.00106234850695058
"70",87600,0.293400952261041,0.294042459778527,89690.5410087701,0.587443412039568,6.74072620092477,0.968234068376699,7.70896026930147,0.0801781246905163,0.271745920428443,0.351924045118959,41926.2939925856,40,1,26,1.4011336469268e-05,0.00018386934630246,8.39387438301117e-06,0,0,0.0160170781432658,-0.21269601266337,33.1734034148355,37.3215812520556,0.0109747039491463,2.02104969765656,0.000920138021031799
"71",87600,0.322443015567885,0.314932070792906,88926.3237313897,0.637375086360791,7.50012139896381,1.08773609792175,8.58785749688555,0.0850663017722367,0.289374269151605,0.374440570923841,42061.8546742322,40,1,26,1.51532805982342e-05,0.000204172107088436,8.90214123518499e-06,0,0,0.0141892423536323,-0.195546563143699,33.6563236127735,41.5464458080704,0.0105798244469544,2.29686480774149,0.0010463098604515
"72",87600,0.27637225491893,0.310042517616726,77446.1607667352,0.586414772535657,6.45695869318496,1.04543752805179,7.50239622123676,0.0719708844926044,0.285721888912797,0.357692773405401,41261.3396985168,40,1,26,1.42122087363231e-05,0.000181826287659449,8.66895684965505e-06,0,0,0.014569364210809,-0.216007788987013,34.9923186481577,43.9017447190279,0.0112615265508732,2.10514872060056,0.00102273809234713
"73",87600,0.360824346347607,0.28825050896623,93983.2545039981,0.649074855313837,8.35824224980173,0.995452879335913,9.35369512913764,0.0963376029510256,0.264862253641892,0.361199856592917,41850.9219594357,40,1,26,1.55092128183689e-05,0.000223500336222073,8.63063081245887e-06,0,0,0.0134074476038503,-0.190692360436426,35.6780576927203,37.3661141739157,0.0113943160949799,2.27078466932939,0.000942538844221118
"74",87600,0.337727185246024,0.285224387753237,94356.4210126066,0.622951572999262,7.76307794804467,0.959068598263894,8.72214654630856,0.0921595701059284,0.262939337384964,0.355098907490893,41110.6864822741,40,1,26,1.515303261277e-05,0.000212162512782883,8.6376302094591e-06,0,0,0.0144547399425071,-0.197731350930103,34.550562203727,43.1102618956385,0.0112053554929741,1.98579984263734,0.000910349403654958
"75",87600,0.321365344125056,0.271522070843044,75352.8105915387,0.5928874149681,7.60276273038617,0.949228955823801,8.55199168620997,0.0805584855467639,0.249109275969765,0.329667761516529,42166.6080773691,40,1,26,1.40605906427248e-05,0.000202814313888336,7.8182186461771e-06,0,0,0.012184690649685,-0.217565290177419,35.0259266639293,43.5597598990332,0.0114409614198919,2.2301372561388,0.000911995982772111
"76",87600,0.318258967942014,0.297268428637925,80650.9294150708,0.615527396579939,7.4696921292384,1.03157365952869,8.50126578876709,0.0817502234592893,0.272983840596891,0.35473406405618,41128.2208606506,40,1,26,1.49660594039662e-05,0.000206701520534303,8.62507681180959e-06,0,0,0.0130458124482977,-0.219007032052979,33.87467381673,40.266085333861,0.0109537858504618,2.03098312101678,0.00100238028042539
"77",87600,0.375086629197492,0.285883789985053,100921.508576493,0.660970419182545,8.59657353464362,0.973359965971569,9.56993350061519,0.103189583957438,0.263147909836677,0.366337493794115,40926.2234711701,40,1,26,1.61502910144679e-05,0.000233833779150343,8.95116780203714e-06,0,0,0.013792426946035,-0.20594257751443,32.5153398153954,42.60317468396,0.0117443503308811,2.21310822104815,0.000919001715576044
"78",87600,0.257602177871287,0.305257722169833,77988.6386316188,0.56285990004112,5.99729667050097,1.00721900627644,7.00451567677741,0.0677817729889498,0.282042797519759,0.349824570508709,43289.9968111723,40,1,26,1.30020776507855e-05,0.000161804485856873,8.08095625496619e-06,0,0,0.015990237434522,-0.187825098986771,35.6452856090338,40.4882133952659,0.0101541133447858,2.2935502283354,0.000969775629550073
"79",87600,0.330419881793054,0.314754536283864,81662.6708899814,0.645174418076918,7.793986841808,1.12070060645473,8.91468744826273,0.0835883990310875,0.288100676997519,0.371689076028606,41786.636425109,40,1,26,1.54397308152145e-05,0.000213338239468971,8.8949268911547e-06,0,0,0.0126079005119067,-0.193207486054173,34.4156178757432,39.5956011456651,0.0101150296195691,2.23427964458213,0.0010926435370823
"80",87600,0.366455560803393,0.299949339489706,109453.712284366,0.6664049002931,8.346650347057,1.01705007169634,9.36370041875334,0.102538412022787,0.276233730322062,0.378772142344849,43562.7829605522,40,1,26,1.52975740988944e-05,0.000214947250436974,8.69485640271977e-06,0,0,0.0153959834182019,-0.186615752742005,34.3193948272346,41.8461121083019,0.0116645644853773,2.0894216246224,0.000942347168780292
"81",87600,0.381548935615313,0.286868175367189,97743.407055241,0.668417110982503,8.82710172766366,0.997355296987412,9.82445702465107,0.102241691562454,0.263371288335516,0.365612979897969,42153.8641496544,40,1,26,1.58566035277215e-05,0.000233061837220245,8.6732969153189e-06,0,0,0.0131413312659478,-0.191030222757605,34.1043703481824,38.9740310579441,0.010970873640402,2.07690463888076,0.000938737456072759
"82",87600,0.468314391981239,0.30071806064721,123798.098869246,0.769032452628449,10.6134888105472,1.04885990834009,11.6623487188873,0.13279808214855,0.275975874696226,0.408773956844775,43064.2127803694,40,1,26,1.78578082119037e-05,0.000270813001467509,9.49219619848974e-06,0,0,0.0133355796220199,-0.187191919995991,32.8841023026644,43.5845811720967,0.0114951464877883,1.9312581770114,0.000964701887130528
"83",87600,0.465649706705067,0.306418248654831,121740.582185157,0.772067955359898,10.60411177325,1.07956949126558,11.6836812645156,0.130355384537396,0.280848964070763,0.411204348608159,43932.1452969476,40,1,26,1.75741009263561e-05,0.000265948343417853,9.35998790472746e-06,0,0,0.0132074164991433,-0.180782064249847,33.045520142472,38.742202593762,0.0110594256448293,1.96493361656088,0.000991265127905846
"84",87600,0.41791780763794,0.307835518953875,99924.7132191557,0.725753326591815,9.73610414764655,1.11274206410172,10.8488462117483,0.109751248232943,0.281216038337162,0.390967286570105,42938.9596778705,40,1,26,1.69019774125046e-05,0.000252657407006054,9.1051876781169e-06,0,0,0.0120981162233844,-0.206708397214932,32.6358701818643,42.2736987088783,0.0107238293627857,1.94916920743053,0.00104852108544999
"85",87600,0.281312574244028,0.33272127085637,89346.9751893042,0.614033845100398,6.49039833847602,1.11356246565117,7.60396080412719,0.0759686878700884,0.30689766788672,0.382866355756809,43308.6866352752,40,1,26,1.41780758735885e-05,0.00017557588084266,8.84040559763735e-06,0,0,0.0165460004618997,-0.214039785476802,34.9242380399788,39.335336771217,0.0115453579028878,1.9242000899982,0.00106547930264899
"86",87600,0.274755414368942,0.324614386664325,84824.7162820714,0.599369801033267,6.36119437156664,1.08300879991622,7.44420317148286,0.0734676439779474,0.299533132815565,0.373000776793513,42784.2294306438,40,1,26,1.40091292751897e-05,0.00017399409246228,8.71818382046993e-06,0,0,0.0161186844761064,-0.192901799221733,35.2753335719705,39.2247309769412,0.0104166786367222,2.11335526535084,0.00104383107615091
"87",87600,0.315498733671229,0.305416203086778,74421.2477110992,0.620914936758007,7.50269805869122,1.09131810203753,8.59401616072875,0.0778071478913209,0.279425234952813,0.357232382844134,41883.8118295515,40,1,26,1.4824699797737e-05,0.000205187058802159,8.52912777609428e-06,0,0,0.012073111193369,-0.20247177424656,35.7642040293003,39.8853801218321,0.0102296359585404,2.08422155441088,0.00107040514658615
"88",87600,0.405370863674835,0.323840815610682,107940.933193514,0.729211679285516,9.33361420209969,1.14861511536609,10.4822293174658,0.110100310936518,0.296564278206617,0.406664589143135,43166.826586471,40,1,26,1.68928720721402e-05,0.000242830667583775,9.4207663917224e-06,0,0,0.0134735025581009,-0.184564225731363,34.1664735342823,43.6362546355166,0.0111398969740865,2.06971513194567,0.00107884063833292
"89",87600,0.450763195892146,0.299025443585646,117872.602043304,0.749788639477792,10.2660480730131,1.04335959422442,11.3094076672375,0.12615683368889,0.274409183953111,0.400566017642001,42674.7383778587,40,1,26,1.75698473611923e-05,0.000265014106638443,9.3864902953882e-06,0,0,0.0132243708282901,-0.180554414084906,34.26117142731,37.8604396795371,0.0117958774812261,1.98775714540496,0.000966230236485747
"90",87600,0.293002472471405,0.328473086042339,90370.0146584529,0.621475558513744,6.74964772066598,1.10077963867125,7.85042735933722,0.0794714183765039,0.302931736637497,0.382403155014001,41808.4003815434,40,1,26,1.48648489978607e-05,0.000187771531263914,9.14656268893789e-06,0,0,0.0159686326857035,-0.205766989725234,35.327512749357,38.0049591527891,0.0115983217732817,1.99467869247247,0.00106244127024655
"91",87600,0.322917846208733,0.327221010685625,95685.145230021,0.650138856894358,7.43015493611929,1.11271137946145,8.54286631558074,0.0878707328590657,0.301243652478901,0.389114385337966,41767.3916332189,40,1,26,1.55657040450015e-05,0.000204534350399471,9.316224215172e-06,0,0,0.0152128680532386,-0.203691193592104,33.9295505162489,39.4614387896744,0.0111316789745717,1.9115098487805,0.00106664755755985
"92",87600,0.234481589151837,0.321017313194551,72537.8731892007,0.555498902346388,5.47115236236672,1.05171562944829,6.522867991815,0.0612969418359258,0.296852011292815,0.35814895312874,42994.1193051849,40,1,26,1.29203461153209e-05,0.000151715353104776,8.33018466052285e-06,0,0,0.0163552015678116,-0.211551004063867,34.8639848902538,40.1455124932419,0.0106195979127391,2.30423452795124,0.00102798863489702
"93",87600,0.313584763261971,0.316746302394848,94320.2611635677,0.630331065656818,7.20111660477049,1.0623247447924,8.26344134956289,0.0858036358040619,0.292088892146065,0.377892527950127,41591.4030011812,40,1,26,1.51553210561066e-05,0.000198681476297595,9.08583266449066e-06,0,0,0.0155443026010079,-0.203651502855674,33.0639347543124,40.8871400757151,0.0113771172927028,2.26871457345648,0.00101594421235769
"94",87600,0.248149433097388,0.308969339297469,77454.655296598,0.557118772394857,5.74289051314399,1.00251180135665,6.74540231450065,0.0664300092016758,0.286032837865168,0.352462847066844,41637.1512696503,40,1,26,1.33803287546462e-05,0.00016200441453874,8.46510475186513e-06,0,0,0.0164890618762472,-0.217258322585071,34.81557764833,41.654459397988,0.0118352746096152,2.2561343933941,0.000975435783994625
"95",87600,0.325720509189646,0.304804149609376,97140.621881276,0.630524658799022,7.48956827916748,1.03005678900645,8.51962506817393,0.0888011947629293,0.280818944503231,0.36962013926616,43301.8387827529,40,1,26,1.45611520555141e-05,0.000196749729518814,8.53589939033675e-06,0,0,0.0154839587881136,-0.205374618610203,32.7597406055845,42.7852996965119,0.010825215493624,2.16073697979995,0.000967006919542655
